building_id,2018-01-14 00:00:00,2018-01-14 00:15:00,2018-01-14 00:30:00,2018-01-14 00:45:00,2018-01-14 01:00:00,2018-01-14 01:15:00,2018-01-14 01:30:00,2018-01-14 01:45:00,2018-01-14 02:00:00,2018-01-14 02:15:00,2018-01-14 02:30:00,2018-01-14 02:45:00,2018-01-14 03:00:00,2018-01-14 03:15:00,2018-01-14 03:30:00,2018-01-14 03:45:00,2018-01-14 04:00:00,2018-01-14 04:15:00,2018-01-14 04:30:00,2018-01-14 04:45:00,2018-01-14 05:00:00,2018-01-14 05:15:00,2018-01-14 05:30:00,2018-01-14 05:45:00,2018-01-14 06:00:00,2018-01-14 06:15:00,2018-01-14 06:30:00,2018-01-14 06:45:00,2018-01-14 07:00:00,2018-01-14 07:15:00,2018-01-14 07:30:00,2018-01-14 07:45:00,2018-01-14 08:00:00,2018-01-14 08:15:00,2018-01-14 08:30:00,2018-01-14 08:45:00,2018-01-14 09:00:00,2018-01-14 09:15:00,2018-01-14 09:30:00,2018-01-14 09:45:00,2018-01-14 10:00:00,2018-01-14 10:15:00,2018-01-14 10:30:00,2018-01-14 10:45:00,2018-01-14 11:00:00,2018-01-14 11:15:00,2018-01-14 11:30:00,2018-01-14 11:45:00,2018-01-14 12:00:00,2018-01-14 12:15:00,2018-01-14 12:30:00,2018-01-14 12:45:00,2018-01-14 13:00:00,2018-01-14 13:15:00,2018-01-14 13:30:00,2018-01-14 13:45:00,2018-01-14 14:00:00,2018-01-14 14:15:00,2018-01-14 14:30:00,2018-01-14 14:45:00,2018-01-14 15:00:00,2018-01-14 15:15:00,2018-01-14 15:30:00,2018-01-14 15:45:00,2018-01-14 16:00:00,2018-01-14 16:15:00,2018-01-14 16:30:00,2018-01-14 16:45:00,2018-01-14 17:00:00,2018-01-14 17:15:00,2018-01-14 17:30:00,2018-01-14 17:45:00,2018-01-14 18:00:00,2018-01-14 18:15:00,2018-01-14 18:30:00,2018-01-14 18:45:00,2018-01-14 19:00:00,2018-01-14 19:15:00,2018-01-14 19:30:00,2018-01-14 19:45:00,2018-01-14 20:00:00,2018-01-14 20:15:00,2018-01-14 20:30:00,2018-01-14 20:45:00,2018-01-14 21:00:00,2018-01-14 21:15:00,2018-01-14 21:30:00,2018-01-14 21:45:00,2018-01-14 22:00:00,2018-01-14 22:15:00,2018-01-14 22:30:00,2018-01-14 22:45:00,2018-01-14 23:00:00,2018-01-14 23:15:00,2018-01-14 23:30:00,2018-01-14 23:45:00
bldg0298524-up06,0.021621706414751526,0.021364922656590603,0.02129889376577832,0.02129909287025072,0.021309324313111777,0.021333131296061444,0.02135599587854146,0.021382248874091684,0.08403326662220544,0.04130269512661112,0.02759990191992561,0.023502620172019446,0.02216667570832345,0.02205412078931128,0.022834843048741355,0.02313629237487224,0.023008414313234256,0.022966112639417967,0.0229621338396505,0.02296441283088999,0.022987989062891876,0.02299294384026613,0.023007961547416564,0.023016668761025993,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.05041159008533106,0.028266019068921712,0.17400071413835416,0.20278621267095495,0.0764537031511697,0.19016853934649658,0.07381982766911692,0.03654153983817258,0.1400818262642199,0.057875311118766946,0.03157378623918924,0.4601373383721646,0.4725812001422398,0.46439451642395657,0.48545634716088126,0.227291599245841,0.08642530933358632,0.13998882991368358,0.24075351168916936,0.086443048233903,0.10647922490755826,0.22753636478478134,0.08492999535229843,0.04054543080442418,0.027375141781997358,0.023065179216367186,0.08677937704047498,0.041760625281964996,0.02732566422797819,0.0229975376936451,0.021579793092542866,0.14697811631478097,0.3307625660405289,0.1136816607441033,0.001,0.001,0.001,0.001,0.001,0.1490189679382262,0.35511695226391143,0.26399689705949636,0.2301859906849368,0.21887654067476073,0.14869937413965,0.1894074665678082,0.07273758677326306,0.03517210885256045,0.023446640289534956,0.019632177278083435,0.018409848326487666,0.13959651484582314,0.056439773083499734,0.02996092461547669,0.021951362759302484,0.01936934508183385,0.018587980005212737,0.018322444234804596,0.018237097737303417,0.01825232800021297,0.07641925427213513,0.3608889527380022
bldg0299024-up06,0.027987782706662166,0.025883908197341134,0.025227106459552652,0.025037641845981243,0.025000845347511264,0.025014327973258838,0.025044790622848288,0.0250779264458863,0.025127227366613845,0.025160437914537447,0.025196880778288352,0.02523639548717694,0.025258799991666366,0.025299325907888012,0.025339694393471456,0.02537700071439537,0.02541609636254402,0.02544022446866338,0.02547138148736992,0.025498903360840458,0.025543275285063543,0.02556830645233798,0.02559813575114249,0.025625004972941654,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002849313517606399,0.015214801573755116,0.21727383314267243,0.0820387659424071,0.03907271386961445,0.19054030832561167,0.07432871141941275,0.07062522024761084,0.20709474569958577,0.17077393922155193,0.13375109413272526,0.43510643123819776,0.18512855401488815,0.10812373435474056,0.07780512311157468,0.09475874281633688,0.0461098960279343,0.030574658198934637,0.02601694915978998,0.024543854609746653,0.024084501338682715,0.023955168516469047,0.023935325845079257,0.04986903060097154,0.0859347824782371,0.043255101349558234,0.029795381281858227,0.0258749887664399,0.024617235905725447,0.02421921597011973,0.024058590204255936,0.023899092227206594,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.2563641985065856,0.09836106455477468,0.04961687267393564,0.03253793025849797,0.026845652129759465,0.02500252883343368,0.024453793772271755,0.024373804085473162,0.024312753942507547,0.02428982710993923,0.024415404415581834,0.02481308529432705,0.042389440566132926
bldg0299220-up06,0.22532959785900147,0.08815706784695279,0.04636345809674268,0.033772510615630906,0.16721615163977732,0.14582482860895932,0.06329483565800338,0.03858132428507364,0.030872507533941513,0.028374253238924462,0.027580984632523817,0.027342290385987317,0.027239125169191462,0.027224283994712717,0.027231489837516033,0.02727942435145873,0.027088291623588587,0.02698038087162014,0.026914932589919695,0.026868480508681267,0.026837821386067898,0.026804490410619573,0.026782802735634718,0.026767551204221564,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.008013775485564395,0.01879330073377843,0.022215358100273058,0.023336629151449247,0.02370711758492096,0.0238385233113038,0.39870915369555066,0.1485727593168327,0.07334292463494559,0.042417327532721705,0.032235546513120134,0.028913028059849053,0.02785416184911992,0.027530844330344615,0.027432475307012875,0.0273917233456942,0.027276023531954574,0.026978217240666617,0.026882204530449823,0.026786042905661375,0.026645712403864666,0.026540162145354068,0.026483225579557065,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0012565540069039106,0.12798817757701564,0.05284809833216666,0.032133950829810354,0.08260890301204987,0.3960722437879072,0.14565401871825212,0.07152581372898949,0.04116069125901669,0.03126437794496405,0.02800768504515443,0.026964751287222415,0.02669116609265788,0.09810895174069911,0.5138276360103226
bldg0300001-up06,0.02387015963376903,0.02389179155348695,0.02391921264721109,0.02395546844747088,0.02398323156453177,0.024019935936868814,0.024052446950316952,0.024087234072434207,0.02413262405443322,0.023524817206582584,0.021568554625036023,0.021101917441797336,0.02133890635663077,0.02144090608657377,0.02149018413446821,0.021528240860475,0.021539947037765506,0.021548778447873052,0.02155351742396634,0.0215688216606786,0.02158609042080998,0.021599319912987528,0.02160605993732288,0.02162045477806113,0.0216444889501241,0.001,0.001,0.001,0.001,0.2426147389133132,0.38104276842086804,0.10477379474942188,0.23941418364903685,0.23960556261667743,0.08686756135466665,0.23068147263271468,0.4760703784672308,0.44780837258460615,0.4013683958954896,0.26576798360273024,0.10686552722756974,0.04672476790259147,0.1759771629327365,0.43355135019886726,0.14014404624387883,0.2588306941473844,0.3096273553539977,0.10770893840700706,0.04668261776137995,0.027635973871529603,0.40695410792435704,0.19403813130530947,0.2037662005030054,0.17356114120058022,0.08669474952940366,0.28451453100108204,0.16971541739377685,0.07910334935934848,0.0680396340326548,0.3168506007342814,0.12235435645070171,0.0688874252261782,0.18644979954417817,0.49003293701380685,0.38301301436036755,0.38993557162397213,0.14111050197025254,0.058360800562765505,0.15517058994486033,0.001,0.001,0.001,0.001,0.001,0.05695123494416725,0.031025230920722086,0.022180224688982023,0.020446567295385062,0.1671142115632812,0.2115059842819818,0.07988434888013032,0.4736479653191098,0.45022959675594804,0.28055188228382977,0.11425765157077684,0.15827828538115565,0.06547409215791143,0.14982970402207302,0.06224210666010232,0.373649543000499,0.14074674655540176,0.15381228637330782,0.06693673968850504,0.03695777561997495,0.02853683077134061,0.12680589455472296
bldg0300280-up06,0.027487783910351282,0.027507036376648444,0.027541531527116154,0.05096768475551154,0.035053863898092945,0.029848894565585184,0.051409513729263744,0.03524658234226798,0.029966329359729888,0.028448478194451426,0.02796498435784,0.027829394224427408,0.027783630207761638,0.027212116650926464,0.024964649764573042,0.024192048695109106,0.02452146269418812,0.024619965927983052,0.024655817165163827,0.024668555174279648,0.024688695118144137,0.024689246081553543,0.02469189143648957,0.024690923467228152,0.024712618584883345,0.02471298506241303,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00965896529548795,0.017558049585224413,0.3862431264439811,0.14277616149141045,0.06801433525907918,0.03885554552919385,0.029093834602968223,0.025999061301279644,0.024943665913350066,0.024611453974459744,0.024480070508878928,0.024362910948289584,0.08618870561650235,0.08206315356114009,0.0408637813304111,0.029487015973677706,0.02627580390870317,0.025135265174350486,0.04328190829844579,0.030486036308422275,0.026253572999276806,0.025055414788875487,0.024651327947464708,0.024517958126092088,0.08938247593751404,0.04488009569216253,0.042924252981043534,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.01941795151402575,0.021059179463426586,0.021495875324148456,0.021746215509375322,0.021864446491041436,0.02196404314007247,0.02202393148693085,0.38188787905745886,0.2670452141178006,0.13468614203698243,0.05850141656514113,0.03632356725479615,0.05148289318392298,0.07992612850233512,0.04279158246227846
bldg0301887-up06,0.025539144565501347,0.025998457152158722,0.026418576269779167,0.026800124886903618,0.027106274820092573,0.027413275887273977,0.02772036412062485,0.027983378700661646,0.02814016631214902,0.02812344498623749,0.028152268084123952,0.02819958425326625,0.028226592551128894,0.028278893800195267,0.028329713839661447,0.028385714503134502,0.028403586560298295,0.028412895409009088,0.028430861215700886,0.02845122660155751,0.028487408197023584,0.028504984004353355,0.02852627309346434,0.028546238975636996,0.028596474088453363,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.01417665578422517,0.12419304565753828,0.0466546312274912,0.02645753025594062,0.15742057994933928,0.11939330776044463,0.05006800122037834,0.1496355776919911,0.08568644046804781,0.03973727963510024,0.16069310445510132,0.09238708002997341,0.04168645400659428,0.4295284808543146,0.21723499659580225,0.07791938085453945,0.038380786926023265,0.02517234091924621,0.020650812311680155,0.3521007647611419,0.13203766899097577,0.10718884611446897,0.2966472368433297,0.24731699874098786,0.08523542155417455,0.2338751877040861,0.08914636704819308,0.04196573884594346,0.028128147733773104,0.02355091976414577,0.2087112706438364,0.07989359806752522,0.038736696535757065,0.026911163984605465,0.022991452445010416,0.08333104247065812,0.001,0.001,0.001,0.007751953993652024,0.014858808347164859,0.15814225458597567,0.06220487416504449,0.1654791922283884,0.06509902069525143,0.032878452742231556,0.022776829386985074,0.4719630369167871,0.15907506613720648,0.061349884804853434,0.032477228788771885,0.022730132680210725,0.3442211378203867,0.12743374646448422,0.05970407544127285,0.033857989463388694,0.02514628803135011,0.022321975865649536,0.02143691847489378,0.02119617749129384,0.02114031407156513,0.02144818760758772,0.022277464581904424,0.02281479546748791
bldg0304629-up06,0.0240714767183136,0.02407897500404552,0.024101334175430582,0.02411398150794794,0.02412861517746232,0.024145500665866536,0.024164305706968873,0.024182364572713742,0.024211841746766865,0.024226752643352462,0.024244647368738954,0.024266856963506927,0.02426856859966962,0.024289825997372744,0.024310065808301702,0.024335779154632625,0.024321036955169104,0.024306927193747135,0.02430123207873072,0.0242985519831831,0.02430737060677533,0.02429745687052841,0.02428614812481733,0.024272659949998627,0.024287601378377665,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0042451736800351,0.01573984992078353,0.39452809247265147,0.14513321532738988,0.06841717355183403,0.038597551216533646,0.028477999722822684,0.025140801530542118,0.024038503956098745,0.023659768431674208,0.02350442147377123,0.07352113658511648,0.16923351279857282,0.47651506744698946,0.14574071511459039,0.05596777275031461,0.03359654542913985,0.026005814824494256,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0016574658632591151,0.013634957961525468,0.13800910484249018,0.05654203389856394,0.4797176107131795,0.3261056691817138,0.20526390593904484,0.08366061219439976,0.42989695830148383,0.14861648070777198,0.057998745021881605,0.032587578046062375,0.023917237782746577,0.021085146879893456,0.3492140932249914,0.13092879688732006,0.06234436278057948,0.03599386810871667,0.02710440954196401,0.024201214803911287,0.02328116213696808
bldg0305552-up06,0.0616321024239316,0.03524605397968329,0.026975297769805045,0.02428003167169493,0.09549307074680163,0.12012791276311886,0.05328180479627915,0.0325560376274681,0.02620430893776581,0.09493479505457425,0.11889184276926022,0.05292723785461951,0.03246340570882722,0.026214505528006676,0.024187335522398063,0.023543952066648288,0.023344662593317814,0.02328079802476348,0.023275811745948553,0.023280158632220296,0.023309006480910333,0.023318930996672316,0.02333654588985727,0.023351003917741177,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.2656896868180824,0.10167308829314636,0.05138021265274572,0.032908322011000274,0.026730812964454197,0.06898505496619356,0.0879050425013679,0.3122190819675935,0.18730900760856653,0.1413871260045802,0.06106023678185619,0.10608185027089255,0.12284313513912336,0.2011517057144326,0.2308150984548227,0.39196083895011774,0.1362602728072776,0.05716700048188787,0.033783891671565994,0.025877792980090353,0.02332607585487131,0.022520026068684997,0.02229743895189887,0.022267008836849914,0.022256877785490882,0.022251339715659322,0.08878714571322313,0.11235400613447001,0.05012553843790273,0.030968661580840655,0.001,0.001,0.001,0.001,0.33232176313778455,0.25572335347869996,0.08718696592024801,0.0411018892351837,0.09790706768618239,0.11667733740374794,0.12194561866523827,0.44664391264418224,0.22015868922782564,0.2721546931518542,0.10282097403815225,0.04704563139529088,0.09598601212655751,0.18232521329095588,0.07191368877147984,0.03782593098022383,0.02766263249418139,0.024300935154762924,0.023230365279264524,0.022896040032714927,0.022804674470343685
bldg0306883-up06,0.02207955344599544,0.021967990354959145,0.021977505960517608,0.022012685708641448,0.022049557687260548,0.022102029104528034,0.02216105389682672,0.02220766521715905,0.02226070653815986,0.022304066422271375,0.022348848509550323,0.02239790195689623,0.02242221136706226,0.0224697006848378,0.022513641888444885,0.02256290859091644,0.022567190824543268,0.02257737736063866,0.022590174876804158,0.022611690343817784,0.02263776218070457,0.02265648557877764,0.022672154621484326,0.02269056550209652,0.02272097227664994,0.001,0.23558907974316215,0.07485863924790488,0.03430456638784533,0.2981046361630673,0.28899548304270295,0.10266940319535992,0.04595233015345306,0.027821936769297496,0.2644804743611954,0.09614173861875566,0.04266236461919411,0.026747808996643953,0.02160881214098241,0.01994775909155311,0.21792625402807292,0.22620493763151464,0.41922165036796294,0.472813436685425,0.24821423629958303,0.48034218463244566,0.27604065593731225,0.11098909066178467,0.053436699459962655,0.0325908818901426,0.025649226667592954,0.023399251743449402,0.18419810035561318,0.398515974727766,0.4886891460805632,0.4115427742684054,0.13794819416572385,0.17380849231184672,0.19021249172054375,0.144388284731788,0.215449870005552,0.44196776990282466,0.1856062342559707,0.07176044397113152,0.0378002627721722,0.14269418682095206,0.36572227770376065,0.12639486605052297,0.05338798650903765,0.001,0.09668656966710043,0.04053612894238702,0.024375687226539832,0.020200317307650966,0.01884191588321401,0.37817056551769146,0.13110058766499633,0.0537055491916331,0.02968642120430766,0.021685251613644256,0.019084888549574085,0.018286891157160808,0.018075808789888095,0.12995202096332956,0.11184812635689667,0.16227886731649246,0.23957411888905358,0.14767269845281228,0.23721238295620556,0.14869726227055738,0.05979918268659203,0.0321507514376972,0.11732930754409286,0.05023682830641476,0.02876994485383124,0.34825791817941604
bldg0307497-up06,0.05471046964085002,0.03314814229902389,0.02742685604035515,0.025373020380498858,0.02453878163724708,0.024285691703984657,0.024230413382741258,0.02423026046594624,0.024267086974023105,0.024288474534387795,0.02432338248177221,0.02435509721010057,0.024374379438372635,0.02440337240054116,0.024434178699866783,0.052216594007493136,0.033285904978767246,0.027153706802847583,0.025351371974204926,0.024772277282422164,0.024606565652109207,0.024553133899768452,0.02454577643373758,0.024550137621246252,0.02457906117676285,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.01688251453406431,0.06467642572163407,0.03361962726980615,0.1761851775935675,0.06981488810816933,0.03341818682966567,0.08909812990575378,0.06381031298583553,0.03350762384140424,0.11846887180843144,0.06214829735621538,0.06371369068131655,0.4882939537552189,0.2289481055239629,0.09442452378642044,0.11058961825052058,0.05128806352815068,0.03143518391879661,0.0775514411352112,0.040283215931139135,0.02813964643016499,0.024642680554675955,0.023512067242900423,0.023153632725388732,0.04880343016655483,0.08456458507722364,0.0421515337654025,0.02877753740466578,0.10539281910530227,0.13740387909317103,0.05741351660364883,0.03328731085353854,0.026145104487501236,0.02379800457943108,0.02303900288474983,0.001,0.001,0.001,0.049610316116418085,0.13559108331978376,0.19336612820521004,0.14213554521153995,0.11194868863319199,0.0811077684394491,0.038636543130547096,0.07319715572735745,0.2336592172597263,0.23838329017179447,0.2050479531025012,0.2034945153757815,0.07757166294065333,0.037602488415726325,0.08600702510804009,0.04034464397613135,0.05602596398172673,0.030918445124596367,0.05277868656038385,0.3571772941276869,0.17922673977291406,0.0788657628345921,0.04045579196786205,0.05131966678682448,0.0315894491434608
bldg0309173-up06,0.06780557401757903,0.03679013928224351,0.49234243869738764,0.26181429116374244,0.08963202007219256,0.045631804320235045,0.029850894225661197,0.024666188938690714,0.023014764938938472,0.022483721678803994,0.022356049668875798,0.022342361084957726,0.02235644172702178,0.02239850904721968,0.022449597810925242,0.02248146967924581,0.022516440156060042,0.022541731044093884,0.02257175599910898,0.022598845721504973,0.022639734648098073,0.022665348351349226,0.022693201474105144,0.02271881903972827,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.40198596048294555,0.19619829910179554,0.07107917835292638,0.310281365499063,0.1120308460142035,0.04790077095695273,0.3637200737295789,0.13557853026112823,0.06389143415041079,0.036370574070708456,0.02707307237093166,0.02405896548802455,0.0231101818820837,0.510912477844194,0.17655355904989414,0.49196972394772526,0.4498101243156138,0.45631315507195863,0.3718302441982885,0.15216641871248368,0.06871038628373337,0.1698264159447901,0.06967014737311825,0.03600189424640055,0.02775303416439421,0.13940881405096617,0.05998012897383372,0.2767230570177785,0.4885962597968344,0.4587524025362149,0.3674337741580527,0.24342360024972287,0.09866684186527809,0.04587522430476357,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.15076130821664863,0.20116661213714712,0.20708991618771652,0.34347018092789605,0.1214985400968328,0.05152830701469392,0.48256002347180427,0.35420451061666114,0.11978349122919826,0.48388498238308203,0.31326608945953804,0.22236557587251074,0.4822470089813573,0.3149215447577463,0.10790501464438337,0.05055939181814951,0.36848462981435626,0.13782740742263636,0.06476876835806834
